,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
614,Bastide des Songes,2016,2500724,2016,3.9,46,12.1,750,//images.vivino.com/thumbs/wGdCoxd7QOKtZgJOhv0FxA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=BAST005
615,Château Fontesteau,2017,1143498,2017,3.9,44,12.1,750,//images.vivino.com/thumbs/si6ZO7ipR5mEBSSIOKglfg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=FNTT003
616,Domaine les Eschaffins,2016,2440710,2016,3.5,46,12.1,750,//images.vivino.com/thumbs/gvyiCScuQRSxCmNaL5WeGA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=ESCH002
617,Clos Siguier,2017,1222796,2017,3.5,157,12.2,750,//images.vivino.com/thumbs/rWj7nIbLReqosZZcJj1TDA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=SIGU003
618,Luzon,2017,77056,2017,3.7,36,12.2,750,//images.vivino.com/thumbs/OYtdkxZYS_u-VmW3PnRmJQ_pl_480x640.png,Espagne,https://www.cave-bruant.fr/vins/3356-bodega-luzon-appellation-jumilla-petit-verdot-vin-espagnol.html
619,Clos Siguier,2018,1618995,2018,3.8,60,12.2,750,//images.vivino.com/thumbs/QPZp2nknQ2CDu9Pf9pVr7A_pl_480x640.png,France,https://ft.e-boissons.com/?ref=SIGU002
620,Fabrice Gasnier,2019,1901895,2019,3.7,122,12.2,750,//images.vivino.com/thumbs/TvgB4xaYROuriBNpWT_BQw_pl_480x640.png,France,https://optimuswine.com/accueil/236-domaine-fabrice-gasnier-pierres-chaudes-chinon-rouge-2019-75cl.html
621,Clos La Coutale,2019,36304,2019,3.8,787,12.2,750,//images.vivino.com/thumbs/kM44Nl2YTTiaw0SBPjxn7A_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CTAL002
622,Château Aimée,2018,1387846,2018,3.5,55,12.2,750,//images.vivino.com/thumbs/rn8_pUH6RrW95pJZ5pE1TA_pl_480x640.png,France,https://www.lilovino.com/medoc/6434-vin-chateau-aimee-medoc-2018.html
623,Brotte,2019,1164879,2019,3.9,32,12.2,750,//images.vivino.com/thumbs/EniSNtVaReKLfc62KG2oqg_pl_480x640.png,France,https://www.lilovino.com/cotes-du-rhone-villages/4198-maison-brotte-cotes-du-rhone-laudun-chateau-de-bord-rouge-2019.html
624,Château de Courteillac,2016,1881487,2016,3.5,402,12.2,750,//images.vivino.com/thumbs/8nQEQ_LbTyKBs8w9OCjfxQ_pl_480x640.png,France,https://www.vcommevin.com/vins/bordeaux-superieur-courteillac-8156.php
625,Château Peyrou,2016,1951535,2016,3.4,26,12.2,750,//images.vivino.com/thumbs/4zGUcFZyS0mnjboTTgjZDw_pl_480x640.png,France,https://www.lilovino.com/cotes-de-castillon/2159-vin-colombe-de-peyrou-2016.html
626,Château du Petit Thouars,2016,6713174,2016,4.0,109,12.2,750,//images.vivino.com/thumbs/RmzTM5HeTH6vySoghjVfCQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=THOU010
627,Château Carbon d'Artigues,2019,3427206,2019,3.9,28,12.3,750,//images.vivino.com/thumbs/zJWhbpkmQVOysX10_CkSTw_pl_480x640.png,France,https://www.lilovino.com/bordeaux-graves/6559-vin-chateau-carbon-d-artigues-2019.html
628,Château Maucoil,2021,1199508,2021,3.9,60,12.3,750,//images.vivino.com/thumbs/0vjeIq-iRveM0NNJRfgYkA_pl_480x640.png,France,https://cavagogo.com/vin-rouge-cotes-du-rhone-village-chateau-maucoil-2021-c2x38530306
629,Domaine de la Perruche,2020,5667111,2020,3.6,52,12.3,750,//images.vivino.com/labels/fCzxnJK2Rr-xUrMFMru49g.jpg,France,https://www.lilovino.com/saumur-champigny/4614-vin-saumur-champigny-domaine-de-la-perruche-2020.html
630,19 Crimes,2020,3736213,2020,3.7,1624,12.3,750,//images.vivino.com/thumbs/FiYJyUPRQdWWa65rabt_EA_pl_480x640.png,Australie,https://www.lilovino.com/south-australia/4724-vin-19-crimes-cabernet-sauvignon-rouge-2020.html
631,Anderra,2018,1542572,2018,3.6,85,12.3,750,//images.vivino.com/thumbs/9TR-QNvWTtCP0s2rhZ34jA_pl_480x640.png,Chili,https://www.lilovino.com/achat-vin-chili-central-valley/2924-vin-anderra-carmenere-rouge.html
632,Abbotts & Delaunay,2019,6337876,2019,3.8,56,12.3,750,//images.vivino.com/thumbs/7fRreZ3NSlqBH1YTA2LCIg_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2396-corbieres-a-tire-d-aile-rouge-2019-abbotts-et-delaunay.html
633,Terre & Laves,2019,3048057,2019,3.5,35,12.3,750,//images.vivino.com/thumbs/4cUXGkh1RdmaJ0Ku1Z8KYg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DESP003
634,Domaine de la Renaudie,2018,1953351,2018,3.9,131,12.35,750,//images.vivino.com/thumbs/JYJrpwCoRMyVW8FmGUX2dw_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-28697
635,Château la Diligente,2018,2835495,2018,4.0,40,12.4,750,//images.vivino.com/thumbs/kZ0oKAfjTKqPrLkgLbXbwg_pl_480x640.png,France,https://www.lilovino.com/puisseguin-saint-emilion/4711-vin-chateau-la-diligente-puisseguin-saint-emilion-2018.html
636,Château Terre Blanque,2017,2405292,2017,3.9,25,12.4,750,//images.vivino.com/thumbs/QcfmCYFfQUOD9coihjQAMg_pl_480x640.png,France,https://www.vintageandco.com/45304.chateau-terre-blanque-2017-blaye-cotes-de-bordeaux-sud-ouest.html?utm_source=vivino
637,Château Siaurac,2019,1378627,2019,3.8,182,12.4,750,//images.vivino.com/thumbs/7fljUmfOSNa61cy26HJaiQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/7659-72798-plaisir-de-siaurac.html#/6-format-bouteille_075_l
638,Abbotts & Delaunay,2018,7116195,2018,3.9,36,12.4,750,//images.vivino.com/thumbs/x02CfK0_T6ihra_mgj0Ezg_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/1933-minervois-a-tire-d-aile-rouge-2018-abbotts-et-delaunay.html
639,Mas de la Dame,2018,1162370,2018,3.9,131,12.4,750,//images.vivino.com/labels/3boLonnVRxu9jOH43_E4dQ.jpg,France,https://ft.e-boissons.com/?ref=MDAM007
640,Caravinserail,2017,7774768,2017,3.6,27,12.45,750,//images.vivino.com/labels/NnKX3OcZT1iK_HHSkAzdqQ.jpg,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-20147
641,Domaine Saint Germain,2019,7932410,2019,3.5,43,12.5,750,//images.vivino.com/thumbs/tYlr7GIPROCgrzWWobJ5qA_pl_480x640.png,France,https://vinotheque-bordeaux.com/nos-regions/6226-67835-crac-boum-bu-le-cycliste.html#/6-format-bouteille_075_l
642,Château Puech-Haut,2020,2563994,2020,3.5,35,12.5,750,//images.vivino.com/thumbs/dXy_6daZSI2w_L0ERIDxUA_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/3441-languedoc-puech-haut-pic-saint-loup-le-loup-du-pic-rouge-2020.html
643,Château Lacour Jacquet,2018,2007427,2018,3.9,54,12.5,750,//images.vivino.com/thumbs/jct77CgdQV62_SSIYccWPQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29694
644,Castello Monaci,2018,1187131,2018,3.6,122,12.5,750,//images.vivino.com/thumbs/gA5oD2DSTk-vnXofX6bMVw_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/liante/
645,Château Franc-Baudron,2019,1751291,2019,3.9,94,12.5,750,//images.vivino.com/labels/xHYOP18uScCwr2ELn9NTWQ.jpg,France,https://vinotheque-bordeaux.com/bordeaux/8237-75824-chateau-franc-baudron.html#/6-format-bouteille_075_l
646,Les Hauts de Tousquiron,2014,1519534,2014,3.8,68,12.5,750,//images.vivino.com/thumbs/0smHpwYFTEKumsdEJNZaIQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-15823
647,M. Chapoutier,2020,1134152,2020,3.6,647,12.5,750,//images.vivino.com/thumbs/UGYICwKBSpWIAlxPFefhtQ_pl_480x640.png,France,https://www.lilovino.com/cotes-du-rhone/5016-vin-m-chapoutier-alleno-chapoutier-rouge-2020.html
648,Château Cap de Faugères,2015,78653,2015,3.6,684,12.5,750,//images.vivino.com/thumbs/ejwL_dfKTRO1ASV9SsJf_Q_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/698-62028-chateau-cap-de-faugeres.html#/6-format-bouteille_075_l
649,Mas del Périé - Fabien Jouves,2021,1574512,2021,3.7,67,12.5,750,//images.vivino.com/thumbs/r4z-3NS2SMaPF7UQ819-FQ_pl_480x640.png,France,https://www.lacavedelill.com/12377/fabien-jouves-tu-vin-plus-aux-soirees-2021.html
650,Li Veli,2021,5123216,2021,4.0,44,12.5,750,//images.vivino.com/thumbs/bZmDRpAERyyzSeevdN-JSw_pl_480x640.png,Italie,https://www.colaris.nl/garrisa-susumaniello-salento-igt-masseria-li-veli
651,Domaine du Cros,2018,1957838,2018,3.7,166,12.5,750,//images.vivino.com/thumbs/6KE9JoOHQxy-kS-HRY4MPw_pl_480x640.png,France,https://lechais.com/produit/marcillac-domaine-du-cros-vieilles-vignes
652,Prosper Maufoux,2020,1522717,2020,4.0,25,12.5,750,//images.vivino.com/thumbs/KmrDzzF5RVSNCW03FkT1ng_pl_480x640.png,France,https://prosper-maufoux.com/fr/boutique/bourgogne-pinot-noir-reference-2020.html
653,Château La Gorre,2016,1755006,2016,3.9,110,12.5,750,//images.vivino.com/thumbs/qpOnrou8Q0SPNBWI_W3AsQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-26669
654,Château Siran,2014,1280906,2014,3.6,54,12.5,750,//images.vivino.com/thumbs/9yExWE6VQrmmkVdParm-yQ_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1632-61340-bel-air-de-siran.html#/6-format-bouteille_075_l
655,Château Maucaillou,2016,1363749,2016,3.7,351,12.5,750,//images.vivino.com/thumbs/4vqvGLMDTJqGJCAsuzaaRw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/5391-63953-le-haut-medoc-de-maucaillou.html#/6-format-bouteille_075_l
656,Azpilicueta,2017,1955228,2017,4.0,51,12.5,750,//images.vivino.com/thumbs/gos3YVV3QiaZrcb8qnCsYg_pl_480x640.png,Espagne,https://www.colaris.nl/catalog/product/view/id/48942
657,Bodegas Vilano,2019,3973671,2019,3.9,1810,12.5,750,//images.vivino.com/thumbs/X--X4eQiRLiMCHurn-MMFQ_pl_480x640.png,Espagne,https://www.colaris.nl/bodegas-vilano-black-edition-2019
658,Gérard Bertrand,2016,7197391,2016,3.8,316,12.5,750,//images.vivino.com/thumbs/rKxYU3SWSJuAMmr8yLhm9Q_pl_480x640.png,France,https://www.gerard-bertrand.com/products/art-de-vivre-vin-rouge
659,Château de Lascaux,2020,95953,2020,4.0,78,12.5,750,//images.vivino.com/thumbs/YRDqMik7QJmtIZb44_kzmg_pl_480x640.png,France,https://www.tresorsdebacchus.com/carra-languedoc-pic-saint-loup-chateau-lascaux-2020
660,Elettra,2021,8982807,2021,4.2,40,12.5,750,//images.vivino.com/thumbs/s-eljf0jRDW1aBfZc7QJlA_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/49101
661,Camille Cayran,2013,1142332,2013,3.8,54,12.5,750,//images.vivino.com/thumbs/PQqGc7beTJKWGrW137XfSQ_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2118-cotes-du-rhone-cairanne-antique-camille-cayran-2013-3251130177194.html
662,Château Beauvillage,2017,1214321,2017,3.9,115,12.5,750,//images.vivino.com/thumbs/VmIbOh6YQcWXBSDyBTjLKA_pl_480x640.png,France,https://www.colaris.nl/chateau-beauvillage-medoc-2017
663,Tenimenti Ca'Bianca,2018,1154813,2018,3.3,84,12.5,750,//images.vivino.com/thumbs/RfyM_YDnQfSbcmIs_cU3Aw_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/dolcetto-dacqui/
664,Lacerta,2017,5197323,2017,3.5,34,12.5,750,//images.vivino.com/labels/coOIRIe5RI2_TF0NW6bCYg.jpg,Roumanie,https://thecaveavins.com/produit/lacerta-cameleon-red/
665,Luccarelli,2021,1162178,2021,3.8,28,12.5,750,//images.vivino.com/thumbs/fxyUZt0hTOKdGbHqKnIicA_pl_480x640.png,Italie,https://enotecaitaliana.fr/produit/negroamaro-luccarelli-puglia-igp/
666,Château du Champ des Treilles,2018,1248274,2018,3.7,76,12.5,750,//images.vivino.com/thumbs/ec2laF6TRIqV2h4BCAiYxg_pl_480x640.png,France,https://www.lacavedelill.com/9774/chateau-du-champ-des-treilles-le-petit-champ-2018.html
667,Magaña,2013,1239296,2013,3.6,206,12.5,750,//images.vivino.com/thumbs/Rd8XKbmjR26Khmx_DVCExw_pl_480x640.png,Espagne,https://ft.e-boissons.com/?ref=BVMA001
668,Château Thieuley,2018,80155,2018,3.8,244,12.5,750,//images.vivino.com/thumbs/cJHeN0EqT9-IFO1miKB-Vg_pl_480x640.png,France,https://www.colaris.nl/chateau-thieuley-2018-cuvee-tradition-bordeaux-rouge
669,Domaine Matha - Jean Luc Matha,2016,1507941,2016,3.5,93,12.6,750,//images.vivino.com/thumbs/nx6oD8BKQQmrpx_edl4GjQ_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=33634022
670,Dauvergne Ranvier,2018,1141950,2018,3.5,68,12.6,750,//images.vivino.com/thumbs/rjrjqM22RTKYlvfGETASpA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DRAN024
671,Château Chantelys,2015,1841398,2015,3.6,82,12.6,750,//images.vivino.com/thumbs/-XrqtoT4QyOIHLkc9u1bAA_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/827-chateau-chantelys.html
672,Damien Coquelet,2018,7775481,2018,3.8,43,12.6,750,//images.vivino.com/thumbs/xA0gQVGmSr23DvJNg3aJXg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DCQL001
673,Henry Marionnet,2020,1279503,2020,3.6,84,12.6,750,//images.vivino.com/thumbs/9hgytKMnRwekoWJOL4YuLA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CMIS003
674,Domaine Lafage,2020,1283211,2020,3.8,95,12.6,750,//images.vivino.com/thumbs/UlVIaCtbStG1nP2MJz15xQ_pl_480x640.png,France,https://www.lacavedelill.com/12455/domaine-lafage-nicolas-grenache-noir-2020.html
675,Couly-Dutheil,2020,1668287,2020,3.6,41,12.65,750,//images.vivino.com/thumbs/ZIb2_AQMTOec35hE8yDbGQ_pl_480x640.png,France,https://www.lilovino.com/chinon/6817-domaine-couly-dutheil-chinon-les-gravieres-rouge-2020.html
676,Couly-Dutheil,2019,1668287,2019,3.7,65,12.65,750,//images.vivino.com/thumbs/ZIb2_AQMTOec35hE8yDbGQ_pl_480x640.png,France,https://www.lilovino.com/chinon/4887-domaine-couly-dutheil-chinon-les-gravieres-rouge-2019.html
677,Aubert et Mathieu,2021,8352457,2021,4.1,113,12.69,750,//images.vivino.com/thumbs/RVNYVNtLQfSWZNBkWvzO5w_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2427-aubert-et-mathieu-hautes-pistes-pinot-noir.html
678,Ponte Lungo,2017,6513593,2017,3.9,769,12.7,750,//images.vivino.com/thumbs/ZYitvrESSj-c-rfdH3clqQ_pl_480x640.png,Italie,http://www.vivino.com/wines/158040017
679,La Cavale,2017,2209081,2017,3.8,55,12.7,750,//images.vivino.com/thumbs/K8yp_eL5Tfe0X_gPVD4S9A_pl_480x640.png,France,https://ft.e-boissons.com/?ref=LACA011
680,Pandolfa,2020,4300902,2020,3.6,105,12.7,750,//images.vivino.com/thumbs/915W37J2QZadrd4du1zf2w_pl_480x640.png,Italie,https://ft.e-boissons.com/?ref=PAND002
681,Château Venus,2019,1483301,2019,4.0,31,12.7,750,//images.vivino.com/thumbs/lnyfM29uQ4W5XMLoE8zwdw_pl_480x640.png,France,https://lechais.com/produit/chateau-venus
682,Ramón Bilbao,2018,77021,2018,3.9,8711,12.7,750,//images.vivino.com/thumbs/l13tQoq1S8mFaX0TG49fGA_pl_480x640.png,Espagne,https://ft.e-boissons.com/?ref=RBIL009
683,Fabrice Gasnier,2017,1901895,2017,3.8,80,12.75,750,//images.vivino.com/thumbs/TvgB4xaYROuriBNpWT_BQw_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/2796-chinon-les-pierres-chaudes-2015.html
684,Heartland,2018,1987626,2018,3.7,31,12.75,750,//images.vivino.com/thumbs/Y3jIwzObTuWh9HI1sFzq2w_pl_480x640.png,Australie,https://www.colaris.nl/heartland-spice-trader
685,Château Beau Rivage de By,2018,1899878,2018,3.7,160,12.75,750,//images.vivino.com/thumbs/QuGwn25cQNC8ZqwJYrXj7g_pl_480x640.png,France,https://www.colaris.nl/chateau-beau-rivage-de-by-2018-medoc
686,Clos Manou,2019,2445123,2019,4.1,30,12.8,750,//images.vivino.com/thumbs/E1f8FbMUR6uX6LC2SAwSmA_pl_480x640.png,France,https://www.jadopteunvin.fr/bordelais/487-vin-bordeaux-petit-manou-medoc-2019.html
687,Clos des Centenaires,2019,6368965,2019,4.1,36,12.8,750,//images.vivino.com/thumbs/EdDuvjCiRUGeIT-Pvt4uXw_pl_480x640.png,France,http://www.vivino.com/wines/166912562
688,Ruffino,2020,2185,2020,3.6,117,12.8,750,//images.vivino.com/thumbs/DnDQEGIKT1uWP7W7XVkobQ_pl_480x640.png,Italie,https://www.laroutedesvins.com/italie/1333-ruffino-il-leo-chianti-superiore-rouge.html
689,Sérol,2021,4127576,2021,3.7,110,12.8,750,//images.vivino.com/thumbs/4Z1NGm3oSXCuJj8X8xZhcA_pl_480x640.png,France,/domaine-serol-eclat-2021.html
690,Ermitage du Pic Saint Loup,2018,1176141,2018,3.8,190,12.8,750,//images.vivino.com/thumbs/6wDKgz1WTgC6FU_K1SBPsw_pl_480x640.png,France,https://cavagogo.com/vin-rouge-ermitage-pic-saint-loup-cuvee-terre-de-pierre-2018-c2x38577309
691,Château Tour Saint Bonnet,2017,1663193,2017,3.5,47,12.8,750,//images.vivino.com/thumbs/OMOgmrusSx6XvUnmeUSldw_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1779-chateau-tour-saint-bonnet.html
692,Famille Laplace,2017,1108070,2017,3.8,121,12.8,750,//images.vivino.com/thumbs/c_UD6_jCQm2rDs_zkSvh1w_pl_480x640.png,France,https://lechais.com/produit/famille-laplace-ode-d-aydie-madiran
693,Château Juvenal,2020,1281683,2020,3.9,81,12.8,750,//images.vivino.com/thumbs/cbBz_pz-T_eI9dqfbGYIRQ_pl_480x640.png,France,https://www.lacavedelill.com/12645/chateau-juvenal-les-ribes-du-vallat-2020.html
694,Château l'Eperon,2018,6137268,2018,4.1,45,12.8,750,//images.vivino.com/thumbs/xj_nvM9kQDSUAx4ZOJ5Pew_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-33434
695,Domaine de Rabusas,2019,1260066,2019,3.7,45,12.8,750,//images.vivino.com/thumbs/HFIKyg5bR6WH03D5IjSDvQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=RABU005
696,Cantine Pellegrino,2017,6278467,2017,3.7,356,12.8,750,//images.vivino.com/thumbs/3CDbo5kwSb2ghvpjukBG-A_pl_480x640.png,Italie,https://ft.e-boissons.com/?ref=PELLE002
697,Lionel Osmin & Cie,2017,4233167,2017,3.7,34,12.9,750,//images.vivino.com/thumbs/vR9-epEuTZ671roDpLDnFw_pl_480x640.png,France,https://www.lacavedescontrebandiers.fr/fr/lionel-osmin-cie-le-conservatoire-abouriou-2017-bouteille-75-cl.htm
698,Thunevin,2014,1805540,2014,3.6,179,12.9,750,//images.vivino.com/thumbs/hVoVhgphT-6JiMDc5I_GoA_pl_480x640.png,France,https://drive.google.com/file/d/1xQYXQnZaiFwbGKVqdX1zR5cetnC3ixI-/view?usp=sharing
699,Alain Jaume,2017,1691170,2017,3.7,39,12.9,750,//images.vivino.com/thumbs/DB8o1XhzQLip49xubiJiDA_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=36865441
700,La Monardiere,2020,2733850,2020,4.0,25,12.9,750,//images.vivino.com/thumbs/Xv_a70KtQtusGTG7uj02mA_pl_480x640.png,France,https://www.lacavedelill.com/11562/domaine-de-la-monardiere-les-calades-2020.html
701,Masseria La Volpe,2020,3390935,2020,4.1,731,12.9,750,//images.vivino.com/thumbs/ygTg4K4vR5GYCjWTFocWng_pl_480x640.png,Italie,https://www.colaris.nl/masseria-la-volpe-1-uno-primitivo-di-manduria-2020
702,Domaine Les Grandes Vignes - Vaillant,2020,1975136,2020,3.7,108,12.9,750,//images.vivino.com/thumbs/zE8jpoJiQruOlRrHoUr3gQ_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/domaine-les-grandes-vignes-vaillant-groslot
703,Château de Malleret,2019,1307412,2019,4.1,94,12.9,750,//images.vivino.com/thumbs/1Z2ZEYzdRXuZSoiQRmPzcA_pl_480x640.png,France,http://www.vivino.com/wines/159476738
704,Château Roudier,2019,1594442,2019,3.7,245,12.9,750,//images.vivino.com/thumbs/a5ZzNwQmQI6SvIj3q5C_-g_pl_480x640.png,France,https://lechais.com/produit/chateau-roudier
705,David Reynaud,2019,1769150,2019,3.5,42,12.9,750,//images.vivino.com/thumbs/JUXFmK3tTKCS6DL4EX-YVw_pl_480x640.png,France,https://www.lacavedelill.com/9039/domaine-les-bruyeres-david-reynaud-les-monestiers-syrah-2019.html
706,Château Haut Piquat,2018,98621,2018,3.6,35,12.9,750,//images.vivino.com/thumbs/ghi8I8qYRPuRTEHrt5GiIw_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/3423-bordeaux-lussac-saint-emilion-chateau-haut-piquat-2018.html
707,Domaine d'Aupilhac,2020,90527,2020,4.0,146,12.9,750,//images.vivino.com/thumbs/rmBWvOqfTXKGjFuPpJOeeg_pl_480x640.png,France,https://www.levindevantsoi.com/boutique/domaine-daupilhac-lou-maset-2020/
708,Château Compassant,2015,1270986,2015,3.9,44,12.9,750,//images.vivino.com/thumbs/O-WTLKj_TD2EMArPnCDhdw_pl_480x640.png,France,https://drive.google.com/file/d/1YwBst3A1zKwtdC2gNXt3F4gNBo4na6f5/view?usp=sharing
709,Trivento,2019,1135980,2019,3.7,17227,12.9,750,//images.vivino.com/thumbs/diN0gK6qSpKsgbMApBbxNw_pl_480x640.png,Argentine,https://www.lilovino.com/vin-argentine-mendoza/4420-vin-trivento-reserve-malbec-2019.html
710,Château Puygueraud,2012,82472,2012,3.5,348,12.9,750,//images.vivino.com/thumbs/oBHrFgxgR62IbjzhU3jjcw_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/1910-57771-chateau-puygueyraud.html#/6-format-bouteille_075_l
711,Alain Jaume,2017,88382,2017,3.8,31,12.9,750,//images.vivino.com/thumbs/tTeoDkOwTCKsU8pHV06w8A_pl_480x640.png,France,https://arts-et-vin.fr/boutique/vin/vignerons/alain-jaume/rasteau-les-valats-2017-alain-jaume/?utm_source=Custom%20Feed&amp;utm_campaign=Flux%20Vivino&amp;utm_medium=cpc&amp;utm_term=55805
712,Château d'Issan,2018,1168762,2018,3.8,252,12.9,750,//images.vivino.com/thumbs/LDOOyjYSTR27hhq8BflFEg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/6045-67413-moulin-d-issan.html#/6-format-bouteille_075_l
713,Maxime-François Laurent,2021,1219690,2021,3.9,60,12.9,750,//images.vivino.com/thumbs/uru1X5gzQzCAFMSbVWjX0w_pl_480x640.png,France,/domaine-gramenon-il-fait-soif-2021.html
714,Château de Villeneuve,2020,2640168,2020,3.8,125,12.9,750,//images.vivino.com/thumbs/3kp8uYr2RI2f3YRlfQ71HQ_pl_480x640.png,France,https://optimuswine.com/accueil/1282-chateau-de-villeneuve-saumur-champigny-rouge-2020-75cl.html
715,Château de Villeneuve,2019,2640168,2019,3.7,226,12.9,750,//images.vivino.com/thumbs/3kp8uYr2RI2f3YRlfQ71HQ_pl_480x640.png,France,https://optimuswine.com/accueil/1191-chateau-de-villeneuve-saumur-champigny-rouge-2019-75cl.html
716,Grosbois,2020,1300916,2020,3.7,1630,12.9,750,//images.vivino.com/thumbs/mvRJRdnQRwyc-ABSDhPOVQ_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=33112665
717,Clos de l'Amandaie,2018,2187477,2018,3.7,47,12.9,750,//images.vivino.com/thumbs/YI55LGL1RweHrRMwnt1lpQ_pl_480x640.png,France,https://www.cave-bruant.fr/vins-du-languedoc/4598-clos-de-l-amandaie-gres-de-montpellier-rouge-2018.html
718,Berger Rive,2020,1317149,2020,3.7,35,12.9,750,//images.vivino.com/thumbs/6tANUpalTLuouJFEuAQGKQ_pl_480x640.png,France,https://www.tresorsdebacchus.com/hautes-cotes-de-beaune-domaine-berger-rive-2020
719,La Grande Sieste,2020,4771592,2020,4.0,30,12.9,750,//images.vivino.com/thumbs/6nHFMKmGQE25D64jqUqiMA_pl_480x640.png,France,/26900-vin-de-france-domaine-de-la-grande-sieste---rouge-de-reve-2020.html
720,Domaine La Blaque,2020,1177358,2020,4.2,121,12.9,750,//images.vivino.com/thumbs/9EgNMzCBQIuEkMb8cglAZQ_pl_480x640.png,France,https://www.lacavedelill.com/12339/domaine-la-blaque-2020.html
721,Michel & Stéphane Ogier,2021,1198800,2021,4.0,96,12.9,750,//images.vivino.com/thumbs/axC80IZbRMC0nQaaeN7BNQ_pl_480x640.png,France,https://cavagogo.com/le-temps-est-venu-domaine-m-et-s-ogier-2021-c2x38706971
722,Domaine de Dernacueillette,2018,4402023,2018,3.9,74,12.9,750,//images.vivino.com/thumbs/9SL8_DKfSJmVQJANsfQqXA_pl_480x640.png,France,/domaine-de-dernacueillette-le-petit-derna-2018.html
723,Domaine Oratoire Saint Martin,2020,2707640,2020,3.9,43,12.9,750,//images.vivino.com/thumbs/uC3b9RZbSbaJTcn9OdFRmQ_pl_480x640.png,France,/25721-cotes-du-rhone-domaine-oratoire-saint-martin---les-p-tits-gars-2020.html
724,Domaine de Fenouillet,2018,1152191,2018,3.8,34,12.9,750,//images.vivino.com/thumbs/AuZ7bge_T2KFTRJJ2nYoJA_pl_480x640.png,France,https://www.lilovino.com/faugeres/5811-vin-domaine-de-fenouillet-combes-rouge-2018.html
725,Domaine d'Argenson,2018,6476721,2018,4.1,38,12.9,750,//images.vivino.com/thumbs/uYkOYmOpQAu_1RX6O6i-iQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=DDAR002
726,Domaine Duseigneur,2019,1215196,2019,3.8,54,12.9,750,//images.vivino.com/thumbs/XKMjD5YkRWO85YDyKp2-mA_pl_480x640.png,France,https://www.vindebacchus.com/5518-domaine-duseigneur-odysee-5518.html
727,Lambrusques,2020,1261443,2020,3.8,92,12.9,750,//images.vivino.com/labels/02a1kdfs3kh3c.jpg,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-34068
728,Château d'Anglès,2020,22362,2020,3.6,66,12.9,750,//images.vivino.com/thumbs/SO8eQQRDQNufFhbW7a99iQ_pl_480x640.png,France,https://www.vindebacchus.com/5408-chateau-d-angles-classique-rouge.html
729,Salcheto,2017,6803697,2017,3.8,511,12.9,750,//images.vivino.com/thumbs/2MdsFVX6TE6FuShnksymdw_pl_480x640.png,Italie,https://ft.e-boissons.com/?ref=SALC001
